image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00051_50577.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00007_47633.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00115_18201.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00053_80766.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00095_102774.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00035_110010.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00038_42444.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00059_108642.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00018_20656.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00094_42848.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00041_65072.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00102_36623.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00099_12037.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00012_42418.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00080_3408.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00048_1752.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00074_106653.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00042_46972.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00109_21293.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00093_77945.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00072_88866.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00041_30298.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00044_60551.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00042_107433.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00083_82652.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00033_61700.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00006_76698.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00028_73179.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00050_95769.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00046_2794.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00055_79260.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00094_50040.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00044_114891.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00047_7004.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00050_101105.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00084_54322.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00015_52861.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00043_1979.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00103_70818.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00055_43621.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00104_36625.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00045_5229.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00107_11001.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00060_87926.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00079_50025.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00108_110199.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00021_8950.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00060_32637.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00047_1403.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00034_49052.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00053_78253.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00066_46532.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00035_11509.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00076_13290.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00095_94097.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00094_78603.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00016_26172.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00104_87506.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00099_18533.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00022_15440.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00041_9202.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00008_102455.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00045_89071.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00057_79494.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00049_4769.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00051_39905.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00020_44166.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00021_60644.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00040_51610.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00082_77122.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00076_1004.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00111_48433.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00049_9783.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00002_49484.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00051_90400.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00001_78201.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00112_82913.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00094_30119.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00112_38690.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00057_103316.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00026_33183.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00031_53341.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00086_11792.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00008_112999.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00004_8469.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00050_37499.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00070_4442.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00058_56036.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00055_96470.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00080_71027.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00114_92028.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00034_22826.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00042_59104.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00071_60346.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00097_85334.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00009_78634.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00103_42625.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00103_59682.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00034_81443.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00036_92298.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00079_82184.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00058_1878.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00028_4168.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00081_33702.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00056_114555.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00082_46084.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00023_33760.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00022_4858.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00074_98809.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00103_106450.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00100_11922.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00107_23363.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00033_22377.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00059_15129.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00056_91449.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00021_82474.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00062_53024.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00031_43365.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00077_22421.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00003_47861.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00115_42405.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00019_69342.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00017_26289.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00095_47837.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00090_46440.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00069_65564.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00103_88781.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00074_74501.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00088_115167.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00093_21079.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00112_107883.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00034_77074.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00060_107335.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00040_99123.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00047_40249.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00040_53466.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00072_98807.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00097_96976.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00044_86982.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00006_106469.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00042_114541.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00103_102550.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00033_75797.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00034_105846.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00065_36354.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00064_16874.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00045_73196.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00100_4472.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00040_42562.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00019_36540.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00101_65944.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00023_57797.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00013_52163.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00017_76013.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00022_718.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00013_85907.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00109_111360.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00002_78318.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00056_84945.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00052_47446.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00107_48893.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00063_91745.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00012_113235.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00023_85724.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00016_88694.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00003_73038.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00089_66628.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00055_43273.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00105_107264.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00059_98910.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00003_98506.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00043_76387.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00094_67793.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00062_67297.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00115_31764.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00051_30888.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00020_62035.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00100_110423.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00010_28238.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00077_18627.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00084_32313.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00112_73495.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00108_114839.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00003_68978.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00010_105474.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00102_66757.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00023_27455.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00072_27272.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00014_71773.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00017_30274.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00109_68272.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00102_100693.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00042_59737.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00073_68584.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00039_41285.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00008_38470.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00069_108768.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00013_60056.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00032_61119.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00116_110903.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00057_99024.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00054_74133.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00051_62878.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00083_101486.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00007_2987.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00113_38374.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00075_5607.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00012_20418.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00113_114148.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00021_69808.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00067_64054.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00065_98568.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00043_69250.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00054_53712.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00081_20487.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00099_38561.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00075_35204.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00069_111552.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00024_19966.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00105_23825.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00007_87061.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00030_108497.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00055_61954.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00094_33135.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00086_30923.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00033_73068.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00085_19447.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00031_107422.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00047_35988.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00082_41908.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00003_20061.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00027_92173.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00099_33488.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00040_8621.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00093_23349.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00114_19360.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00076_63019.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00033_61120.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00058_97517.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00011_57089.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00015_39405.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00044_78669.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00033_80514.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00063_88277.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00016_67947.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00078_80211.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00094_12496.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00099_83248.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00008_103383.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00011_79680.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00081_4917.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00057_115252.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00055_48029.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00090_83471.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00100_81161.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00033_90382.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00061_42931.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00105_110660.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00016_828.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00103_63510.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00023_106370.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00060_69151.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00088_40522.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00076_5028.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00041_53815.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00100_102547.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00085_109944.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00063_83328.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00096_103587.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00108_54230.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00112_11586.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00029_49627.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00040_73307.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00073_3517.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00058_36579.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00037_113492.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00010_53900.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00102_27982.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00099_42737.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00055_72742.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00110_14252.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00016_70383.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00113_79666.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00027_31792.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00068_51986.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00075_82528.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00058_45016.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00028_67495.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00075_81948.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00058_31823.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00031_107802.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00091_100102.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00018_111037.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00012_56570.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00091_45745.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00059_49889.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00010_82231.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00057_77677.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00037_72492.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00019_75382.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00012_29689.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00081_85434.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00046_104233.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00055_81464.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00021_52867.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00070_28878.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00034_59961.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00114_23486.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00056_72279.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00040_85741.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00006_78206.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00048_10826.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00108_23364.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00049_55447.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00091_87145.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00070_64753.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00098_104401.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00083_23919.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00096_46098.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00089_101724.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00089_23461.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00110_108461.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00004_83733.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00001_113108.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00053_111652.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00021_82242.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00059_10605.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00048_27364.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00116_13446.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00072_884.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00057_42463.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00009_83970.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00055_3963.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00003_15885.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00022_4046.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00053_77325.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00073_69396.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00015_30156.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00016_56342.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00077_44339.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00021_102816.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00098_8447.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00060_31245.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00030_43712.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00029_85923.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00064_85533.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00074_68817.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00046_44656.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00055_24007.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00105_60264.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00025_58855.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00042_102025.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00036_36557.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00004_19598.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00007_82228.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00066_38644.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00099_95377.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00010_62837.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00079_71142.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00035_64718.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00044_5692.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00010_64113.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00110_92140.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00086_898.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00068_42474.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00059_32868.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00057_33446.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00050_75297.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00003_100826.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00074_106002.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00055_14545.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00034_72373.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00029_90842.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00109_74304.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00044_13026.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00075_106770.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00028_88126.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00090_93048.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00103_83832.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00017_71544.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00007_114738.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00066_107837.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00042_80523.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00032_58978.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00080_54666.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00034_87552.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00105_23941.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00040_12906.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00104_7409.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00106_15640.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00113_11587.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00054_12224.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00059_30316.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00051_73318.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00049_11291.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00030_102941.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00110_35007.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00101_13431.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00077_42483.jpg,77
