image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00032_9425.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00078_45964.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00073_78814.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00036_26656.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00012_28820.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00065_92559.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00081_21183.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00036_22612.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00060_112123.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00047_50921.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00014_90084.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00065_43051.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00003_88565.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00103_57413.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00098_10644.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00054_71001.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00080_43066.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00059_112934.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00021_27221.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00050_3378.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00013_82002.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00060_7249.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00030_113717.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00019_62498.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00022_2886.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00047_110370.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00034_83067.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00044_5841.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00062_45484.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00019_65282.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00105_48659.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00017_64236.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00105_36394.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00039_31340.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00010_113813.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00037_50215.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00091_26363.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00083_59662.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00021_107644.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00049_69024.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00108_109967.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00042_35519.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00020_24204.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00062_36235.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00029_40231.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00069_87007.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00099_26139.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00068_97991.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00042_35055.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00089_50383.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00065_13859.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00039_59850.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00035_44065.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00019_85913.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00023_26643.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00090_16900.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00081_5497.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00026_39184.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00058_113281.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00046_75409.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00018_112545.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00088_65351.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00085_8782.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00066_108649.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00014_65277.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00074_12128.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00003_90700.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00077_19439.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00067_78151.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00067_28875.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00024_72247.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00015_63306.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00094_91371.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00044_90973.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00115_1239.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00038_88600.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00003_46353.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00102_35463.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00112_104415.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00089_14579.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00053_15819.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00066_100077.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00078_27162.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00022_88700.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00113_99544.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00049_40135.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00025_95976.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00063_104598.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00097_98948.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00013_90942.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00097_84638.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00031_18581.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00110_110433.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00003_83036.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00069_83682.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00080_9241.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00015_97938.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00019_19033.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00046_20220.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00073_23561.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00005_64340.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00029_58627.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00080_56926.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00051_65430.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00028_35737.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00023_12309.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00058_7943.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00114_50408.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00073_27041.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00020_67139.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00089_30114.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00035_79356.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00040_2556.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00031_114066.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00008_69331.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00098_79187.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00043_19869.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00080_112955.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00077_63484.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00046_54052.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00083_63954.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00015_49845.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00033_21019.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00017_75264.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00020_30973.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00070_51408.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00051_83316.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00063_51865.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00078_27510.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00109_107616.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00029_36202.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00031_77187.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00082_32543.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00086_97429.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00028_83409.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00061_23781.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00061_27941.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00114_83727.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00025_81666.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00015_32128.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00101_91667.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00035_75514.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00094_6007.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00041_52771.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00096_4700.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00109_113332.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00084_51886.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00101_11807.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00055_112930.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00094_58460.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00064_23088.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00082_107241.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00063_9797.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00027_68538.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00026_9419.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00055_35764.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00075_22419.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00081_100556.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00007_14729.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00076_3984.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00054_109565.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00095_3423.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00004_101175.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00110_68853.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00103_7640.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00114_96877.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00004_78977.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00027_32720.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00063_110850.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00115_50177.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00037_59099.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00043_43377.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00067_5715.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00035_39309.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00012_63187.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00034_70401.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00022_9872.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00098_15168.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00033_9426.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00060_31941.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00033_47311.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00010_26050.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00016_106479.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00019_38945.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00044_51382.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00063_21247.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00095_7516.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00044_65539.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00006_10784.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00049_44659.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00002_89956.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00081_52695.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00053_60908.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00098_65245.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00069_61272.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00031_29012.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00040_21142.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00082_77354.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00067_4439.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00002_90699.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00052_46286.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00019_74098.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00088_103927.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00062_47224.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00015_59362.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00066_5018.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00104_82209.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00103_24403.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00045_5842.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00083_62214.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00001_66308.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00112_6025.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00008_27208.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00039_49753.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00112_111015.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00006_27886.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00067_64634.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00044_94162.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00099_71626.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00048_108979.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00098_32675.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00008_86830.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00052_115247.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00090_87840.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00026_35851.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00088_14578.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00050_34251.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00064_85881.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00009_7546.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00071_74266.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00021_45907.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00031_110238.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00064_60687.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00003_104190.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00021_35730.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00057_14547.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00079_73926.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00055_11297.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00089_62684.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00057_88387.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00096_114015.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00102_45524.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00108_74535.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00007_78632.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00110_63517.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00046_50920.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00116_79669.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00047_75526.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00068_83333.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00026_24790.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00003_52269.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00097_77833.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00058_17332.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00002_85587.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00078_52228.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00063_86537.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00022_112665.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00008_81649.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00053_65316.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00006_80023.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00072_24488.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00004_5188.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00095_46561.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00028_63783.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00027_77879.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00065_51171.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00029_103056.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00020_61455.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00034_12668.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00098_51900.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00061_37278.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00106_44948.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00091_6468.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00065_22641.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00089_1793.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00043_4763.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00080_50722.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00106_115649.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00001_63408.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00022_59833.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00104_28680.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00074_57268.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00115_70366.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00107_40889.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00014_72353.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00067_91344.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00087_70338.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00112_32457.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00084_100327.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00035_25727.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00048_36221.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00007_56449.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00017_112196.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00069_86891.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00106_77494.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00064_74027.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00056_69611.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00060_107219.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00008_38269.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00021_101192.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00053_79142.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00002_24882.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00037_49403.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00004_23028.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00046_104929.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00023_30396.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00097_10295.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00012_1136.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00018_67485.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00071_99386.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00042_22618.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00055_27487.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00026_109073.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00005_96420.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00102_22330.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00030_86736.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00073_19087.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00095_57637.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00040_22384.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00084_81841.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00074_57964.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00092_109835.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00077_48747.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00065_63704.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00091_12841.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00095_54681.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00109_35934.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00083_4687.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00003_78744.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00021_58271.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00059_99954.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00084_51422.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00041_49291.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00009_32818.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00077_65920.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00107_95826.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00028_110583.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00103_114486.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00081_78590.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00101_95379.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00091_41569.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00105_97332.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00071_37404.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00010_19720.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00063_28291.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00102_58584.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00056_22400.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00053_112348.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00048_85517.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00069_44331.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00109_11119.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00033_58747.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00020_113591.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00025_98760.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00010_72349.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00070_2586.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00044_1088.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00089_36958.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00006_2986.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00033_107308.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00109_55855.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00101_109960.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00110_74653.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00095_106790.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00107_26031.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00025_105373.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00081_3757.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00081_28657.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00054_63925.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00066_40848.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00069_3281.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00048_73199.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00067_111666.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00045_82150.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00053_58767.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00059_43973.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00054_87224.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00065_33106.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00066_6211.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00054_88036.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00100_46566.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00055_25747.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00052_22512.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00093_2957.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00052_81461.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00093_1797.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00011_97702.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00080_46778.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00081_61400.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00008_8473.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00053_89543.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00103_90800.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00093_31858.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00011_18793.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00092_112155.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00019_86377.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00044_91205.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00013_21429.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00053_11643.jpg,53
